url,id,title,release_at,keyword
https://news.ltn.com.tw/news/politics/breakingnews/3029048,3029048,黑鷹失事》柯酸綠暫停競選「行政優勢」 律師轟：自私冷血,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3029155,3029155,林靜儀稱「主張統一是叛國」 新黨：這才是叛國,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3029015,3029015,柯稱綠營暫停選程是行政優勢 馮光遠嗆辣砲轟被推爆,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3029069,3029069,黑鷹失事》參謀總長殉職 總統蔡英文抵衡山指揮所,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028965,3028965,互控出選舉奧步 趙正宇、陳學聖政見會交火,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3029050,3029050,台北賓館今晚為沈一鳴8將士點燈 明後天開放國人追思,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028928,3028928,決戰！劉世芳下戰帖 黃昭順拒辯論,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028290,3028290,韓國瑜簽署「無色覺醒」  民眾：感覺親中、有陷阱,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028906,3028906,黑鷹失事隔天拜票挨轟！ 藍候選人：沒有說取消站路口,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028997,3028997,辭蔡競辦發言人 林靜儀道歉：用詞不精確恐造成誤解,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028981,3028981,黑鷹失事》要求檢討對美軍購 新黨：迫降、墜機勿混淆,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028983,3028983,黑鷹失事》穩定軍心  蔡總統視導國防部衡山指揮所,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028946,3028946,林靜儀稱「主張統一就是叛國」 陳宜民：辭職就沒事了嗎？,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028980,3028980,蔡總統召開國防軍事會談 牆上台海當面動態情勢圖碼掉了,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028967,3028967,黑鷹失事》發文扯小英挨轟 王炳忠：有腦的人都不會扭曲,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028595,3028595,將韓國瑜比喻為川普？網友與韓粉激辯 結局感動萬名網友,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028716,3028716,黑鷹失事》韓陣營：支持沈一鳴追晉上將 應同步追晉殉職7人,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028803,3028803,黑鷹失事》國防部追晉于親文、洪鴻鈞中將、韓正宏獲頒雲麾勳章,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028735,3028735,黑鷹失事》總統指示台北賓館設追思會場 開放民眾向殉職8將士致意,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028674,3028674,黑鷹失事》將官罹難怎應變？柯：台灣可參考美軍做法,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028713,3028713,黑鷹失事》沈一鳴追晉一級上將  為2009年以來首位,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028661,3028661,韓國瑜粉絲團遭關 邱毅要唐鳳出來面對,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028690,3028690,黑鷹失事》黑鷹墜毀應變 蔡英文下達3任務,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028635,3028635,黑鷹失事》洪慈庸憶沈一鳴 「他態度謙和、積極維護國軍權利」,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028663,3028663,黑鷹失事》韓國瑜競辦支持沈一鳴追晉為一級上將,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028647,3028647,韓國瑜指319自導自演 阿扁翻肚皮自清,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028581,3028581,對德媒講「支持統一就是叛國」林靜儀辭蔡英文競辦發言人,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028605,3028605,黑鷹失事》追晉沈一鳴一級上將 總統交付國軍3任務,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028546,3028546,韓粉倒戈！首投族女大生改挺小英 設計Q版人偶貼紙助選,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028551,3028551,黑鷹失事》昨日開砲轟政院 宋楚瑜今赴靈堂低調快閃,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028543,3028543,黑鷹失事》蔡總統召集李大維、嚴德發 舉行國防軍事會談,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028521,3028521,競選旗幟被燒燬 林俊憲籲理性、譴暴力,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028450,3028450,黑鷹失事》探視傷者悼念亡者  蔡總統：社會對國軍付出應更珍惜感謝,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028447,3028447,黑鷹失事》蘇貞昌將赴三總 探視傷者,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028409,3028409,被台灣選舉震驚！美學者：蔡英文若連任 中國有3種選擇,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028375,3028375,黑鷹失事》參謀總長沈一鳴殉職 全球媒體高度關注,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028347,3028347,黑鷹失事》穩定軍心 蔡英文今召開「國防軍事會談」,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343417,1343417,台中》為黑鷹失事哀悼 小英明晚會取消,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343413,1343413,黑鷹失事 國軍傷亡慘重 各陣營暫停選舉活動,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343325,1343325,《黑鷹迫降失事》宜蘭陳歐珀暫停競選活動 呂國華座談會取消,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343389,1343389,黑鷹失事 將星殞落》沈一鳴夫人：我會堅強 以丈夫為榮,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343340,1343340,苗栗／輔選徐定禎 陳菊喊改變苗栗,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343341,1343341,竹市鄭宏輝拜票 賴清德、林智堅、柯建銘助陣,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343370,1343370,《雲林》虎尾鐵橋前拜票 蘇治芬打建設牌,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343347,1343347,《桃園》陳菊陪站路口 鄭運鵬同框新北選將,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343407,1343407,黑鷹失事》AIT哀悼,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343348,1343348,《桃園》陳學聖大咖助講 魯明哲單騎拜票,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343361,1343361,張善政新北掃街 為選將打氣,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343311,1343311,民進黨屏東立委選將站路口 衝刺拉票,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343317,1343317,民進黨全國路口拜票 台南市長黃偉哲領軍掃街,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343354,1343354,《高雄》民進黨8選將同步路口拜票 拚八仙過海,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343416,1343416,台中》全國同步站路口 綠營8選將揮手拜票,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343394,1343394,黑鷹直升機失事 參謀總長沈一鳴殉職 墜毀桶後溪谷 8死5生還,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343419,1343419,蔡培慧、陳癸佑街頭拜票 要翻轉南投,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/paper/1343360,1343360,《新北》民進黨同步站路口拜票 賴神彎腰催票,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028348,3028348,《彭博》批韓國瑜失態、厭女、民粹 王淺秋：記者受到影響,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028340,3028340,黑鷹失事》名嘴硬扯選舉批小英 網友暴動罵翻！,2020/01/03,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028314,3028314,黑鷹失事》王炳忠發文瞎扯攻擊小英 台灣基進嗆爆,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028255,3028255,黑鷹失事》蔡英文指示：後續撫卹從優、從寬、從速辦理,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028213,3028213,黑鷹失事》參謀總長沈一鳴殉職 小英曾交付他3大任務,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028124,3028124,黑鷹失事》沈一鳴8人罹難 陳其邁：他們一生奉獻國家 ,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028089,3028089,黑鷹失事》館長陳之漢宣布：取消今晚與韓國瑜直播,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028064,3028064,黑鷹失事》籲釐清黑鷹是否安全 新黨：止戈為武才是頂尖之道,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3028019,3028019,黑鷹失事》宋要總統進駐衡山指揮所 總統府：軍令軍政早已一元化,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027916,3027916,黑鷹失事》網路出現謠言爆陰謀論？ 苦苓高喊檢調抓人！,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027999,3027999,黑鷹失事》網路亂傳假消息 綠黨將告發網友,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027934,3027934,黑鷹失事》慟！為國軍致哀 苗栗羅貴星、徐定禎暫停3天競選活動,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027965,3027965,黑鷹失事》哀悼罹難軍官  游錫堃代表總統到慈鳳宮祈福,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027830,3027830,黃健庭批劉櫂豪無建樹 劉陣營：政績看得見,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027930,3027930,黑鷹失事》參謀總長等8人殉職  國軍單位今起下半旗3日,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027947,3027947,黑鷹失事》默哀！ 三總大門下半旗,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027911,3027911,黑鷹失事》選前8死悲劇 陳水扁︰韓國瑜別在傷口撒鹽,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027909,3027909,黑鷹失事》總統︰今起下半旗3天以示哀悼,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027924,3027924,黑鷹失事》沈一鳴遺孀：我會堅強、非常以丈夫為榮,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027783,3027783,反滲透法過關後 政院盼部會向台商、台生加強宣導,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027831,3027831,替韓國瑜加強掃街行程？ 張善政駁斥：沒有所謂的「代替」,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027785,3027785,黑鷹失事》國家悲劇仍有網路造謠 媒體人建議軍方提告,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027779,3027779,總統府春聯、紅包袋 行政院中部聯合服務中心即日起發送,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027781,3027781,黑鷹失事》參謀總長殉職 柯文哲：取消下午競選活動,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027803,3027803,黑鷹失事》民進黨︰即起至1/4取消總統、立委競選行程,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027782,3027782,黑鷹失事》蘇震清致哀 取消造勢晚會,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027772,3027772,黑鷹失事》沈一鳴等8人不幸罹難 賴清德取消選舉行程,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027717,3027717,黑鷹失事》宋楚瑜︰盼總統進駐衡山指揮所穩定軍心,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027736,3027736,陳菊苗栗客家庄助選徐定禎 高喊團結助「客家妹」總統連任,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027701,3027701,黑鷹失事》陳歐珀暫停競選活動 盼國人祈禱集氣,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027605,3027605,黑鷹失事》總統取消屏東造勢行程,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027638,3027638,黑鷹失事》賴清德竹市拜廟 祈求所有人員平安,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027630,3027630,陳亭妃推「3314」募款小物組 限時限量500份,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027609,3027609,韓陣營：蔡政府急通過反滲透法 無視觀光政見大跳票,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027612,3027612,黑鷹失事》蔡總統關心搜救進度 預計下午3點抵達宜蘭,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027604,3027604,無視忠貞黨員 簡明廉︰國民黨縱容黨員支持背骨政客,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027589,3027589,黑鷹失事》緊盯搜救進度  蔡總統取消下午及晚上行程,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027576,3027576,站路口選擇府前路 鄭寶清：凸顯鄭文燦執政帶給桃園蛻變,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027496,3027496,賴清德力挺鄭宏輝 籲集中選票、出門投票！,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027458,3027458,黑鷹失事》人員平安是第一要務！ 蔡英文指示全力搜救,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027452,3027452,遭綠營拔樁挺小英？神岡順濟宮主委：來者是客,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027431,3027431,反反滲透法 國民黨記者會上陸配控訴陷入恐懼,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027421,3027421,總統大選倒數 35個家長教育團體：不要變發錢比賽,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027416,3027416,莊競程路口拜票 小英Q版人形看板+大手套吸睛,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027392,3027392,台南人站出來  黃偉哲與黨公職聯合路口拜票,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027385,3027385,民進黨金門競總出動 上路口為小英衝票,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027389,3027389,批「反滲透法」 馬英九轟：新的綠色戒嚴,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027378,3027378,黒鷹迫降》蔡總統高度關心 指示全力搜救,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027371,3027371,許智傑鳳山捷運路口拜票 民眾比3號手勢熱情回應,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027358,3027358,王美惠路口拜票 幫阿桑推車「這樣卡安全！」,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027338,3027338,選前小英總統還要到雲林4次 蘇治芬這麼說,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027337,3027337,余天台北橋頭拜票 游錫堃陪伴不忘提醒：政黨票投我,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027331,3027331,徐定禎頭份交流道路口拜票 喊「2020台灣要贏，苗栗先贏」,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027314,3027314,民進黨全國路口拜票 雲林蘇治芬強打政績牌,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027311,3027311,台中翁美春豐原路口拜票 有信心勝選,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027293,3027293,催票！蔡英文領軍 民進黨立委候選人串聯站路口,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027312,3027312,藍批《反滲透法》 賴清德：民進黨不會傷害台灣民主自由,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027292,3027292,陳明文民雄大士爺廟前拜票 請託鄉親支持台灣,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027296,3027296,國境之南眾神路口護台灣 「生生一世」拜票密碼曝光,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027287,3027287,民進黨全國路口同步拜票  立委楊曜領軍澎湖場,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027283,3027283,民進黨高雄8立委同步站路口拜票 視訊直播爭取8仙過海！,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027282,3027282,韓國瑜李佳芬曬恩愛照 小英：我沒評論,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027276,3027276,陳歐珀羅東街頭拜票 高喊「國會過半護主權」,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027277,3027277,選前衝刺！鍾佳濱站街頭向往來高屏通勤族拉票,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027270,3027270,馬再批反滲透法  蔡：用威權心態解讀不適當,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027256,3027256,張善政博士學位擺「經歷欄」 小英笑答：我的學位沒問題,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027257,3027257,雲林2選區劉建國籲請選民 捍衛濁水溪南一席立委,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027255,3027255,台南郭國文西港路口選民拜票  小跑步緊握每雙手,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027250,3027250,民進黨立委候選人全國串聯路口拜票 蔡英文到場致意,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027252,3027252,南投1選區蔡培慧路口拜票 籲請鄉親熟記「2314」,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027243,3027243,賴清德站路口拜票  總統要當選+國會過半,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027235,3027235,台中深藍宮廟倒戈挺小英？主委高喊： 讓蔡總統連任,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343133,1343133,苑裡、卓蘭固票 蔡英文︰我一定會連任,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343191,1343191,2020新年談話 蔡英文：協助受中國衝擊產業轉型升級,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343069,1343069,中國批反滲透法 蔡：停止滲透才是正解,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343085,1343085,台中》力挺洪慈庸 小英第5度站台、催票,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343104,1343104,《台南》拒絕賄選拚大贏 綠營選將誓師,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343119,1343119,小英土城催票 支持民進黨一票不能少,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343099,1343099,民進黨蔡賴卓游 今晚潮州同台造勢,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343109,1343109,陳歐珀故鄉出發 呂國華長跑出征,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343186,1343186,駁「反滲透法是惡法」陸委會：不會因為往來中國就犯罪,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343111,1343111,台9線拓寬 蕭美琴：爭取140億促成,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343087,1343087,台中》同步站路口 綠立委選將今早拜票,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343125,1343125,南投民進黨選將路口拜票 今早7點展開,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343159,1343159,選將端牛肉 蘇治芬新公地放領、張嘉郡肉品市場改建,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343110,1343110,訪陳定南紀念館 黃國昌讚陳青天,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343197,1343197,揮別去年「亂」 韓︰今年要「爽」,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343134,1343134,合體跳有氧舞蹈 賴清德挺鄭朝方,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343187,1343187,轟反滲透法 韓國瑜：讓台灣人民心生恐懼,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343127,1343127,彰化民進黨選將60路口拜票 4候選人偕千人,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/paper/1343199,1343199,國會爭霸 決戰六都︰高雄市篇》國民黨︰5區領先 拚全壘打╱民進黨︰8席連任 充滿信心,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027186,3027186,選前最後衝刺！ 林昶佐：這次選戰策略和上次選舉不同,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027183,3027183,張善政護航韓國瑜辯論會 高嘉瑜：民眾感受是韓口出穢言,2020/01/02,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027175,3027175,桃園人站出來！民進黨總動員 1/2透早路口催票,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027134,3027134,回台幫王美惠、蔡英文催票 僑務委員黃俊銘：為台灣打拚,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027117,3027117,洪慈庸、林昶佐、陳柏惟夜市掃街  向年輕人催票,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027135,3027135,不滿退休金新年又變少！李來希崩潰：公道何時還？,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027107,3027107,爬不起床投票？ 蔡英文笑稱「不要睡」：投完票再回去睡,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027077,3027077,吳琪銘「護國保台演唱會」 游錫堃籲守護台灣民主,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027064,3027064,發紅包袋展現高人氣 蔡英文：未來4年再創新經濟奇蹟,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027056,3027056,洪慈庸為國家做事還生下一代 蔡英文：值得鼓勵,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027083,3027083,民進黨明全台大造勢 蔡英文率綠營大咖屏東拉票,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027047,3027047,蔡英文新年首下鄉到苗栗 盼卓蘭票數開出6成5,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026972,3026972,全台站出來！賴清德明天合體張宏陸、羅致政路口拜票,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026992,3026992,農農粉絲注意！小英明天路口拜票 合體吳怡農,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3027052,3027052,全台站出來！ 小英明將與立委候選人「站路口」拜票,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026898,3026898,小英日文推特賀年被讚爆 日台交協也回應了！,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026968,3026968,泛綠陳定南基金會董事長 公開挺黃定和,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026989,3026989,助攻翁美春 蔡英文元旦豐原拜媽祖,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026895,3026895,醒醒！若韓當選恢復軍公教原有年金 汪浩爆嚴重後果,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026904,3026904,漏網鏡頭！6歲童畫卡片 親交總統悄聲說「台灣加油」,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026935,3026935,鐵粉吊點滴也要到！賴清德讚鄭朝方創最歡樂造勢 籲20挺20,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026921,3026921,韓流再現？蔡其昌酸：天氣很暖和 今年是暖冬,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026883,3026883,民進黨全國同步路口拜票  彰縣千人拚了,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026878,3026878,我一定連任！ 蔡英文喊話︰民進黨在苑裡要開出8成以上選票,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026864,3026864,不只蔡英文 台中8個選區明早同步站路口,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026851,3026851,力守雲林民主防線 蔡英文、賴清德、卓榮泰將接力助選,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026781,3026781,南投綠藍選將交鋒 台灣戰警喊出下架神力女超人,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026779,3026779,未跟郭宋元旦升旗合體被排擠？ 柯：總統府前升旗不能不去,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026778,3026778,小英台中造勢晚會1/4登場 點亮護國保台天燈,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026807,3026807,竹市鄭宏輝催票 站肥皂箱疾呼守護民主,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026785,3026785,蔡英文明小巨蛋「站路口」拜票 警動用120警力佈署維安,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026772,3026772,「反滲透法」是惡法？ 陸委會：不受滲透又違法就沒問題,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026766,3026766,柯P：反滲透法誰敢反對 對政府沒有信任感才是問題,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026750,3026750,台南綠營2020首場聯合造勢 誓師拒絕賄選、邁向大贏,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026739,3026739,告別謊言、為了團圓！小英競辦呼籲「二次返鄉」,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026718,3026718,新年第一天 韓陣營轟蔡英文「十大騙局」,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026706,3026706,到基隆廟口吃百年老店 賴清德挺蔡適應︰年輕人接棒台灣民主,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026689,3026689,陳菊指遭特定陣營醜化攻擊 柯又嗆：裝睡的人不會醒,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026667,3026667,競選活動起跑 陳歐珀故鄉出發喊「顧好宜蘭」,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026652,3026652,破天荒！蔡英文明將在小巨蛋「站路口」拜票,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026503,3026503,總統辯論會》事實查核出爐︰韓錯誤訊息32則...數字多「膨風」,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026623,3026623,拚了！小英街頭拜票維安困難  防彈帷幕掃街車將出動,2020/01/01,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3026608,3026608,兩岸重啟互動？ 蔡英文：區域情勢變動中 設定時間表不智,2020/01/01,tsai
