id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
3041865,https://news.ltn.com.tw/news/politics/breakingnews/3041865,蔡英文稱台灣已是獨立國家 耿爽氣炸回應了,2020/01/16,0,0,0,1
1346253,https://news.ltn.com.tw/news/politics/paper/1346253,侵略台灣或試圖侵略// 總統：中國將付出很大代價,2020/01/16,0,0,0,1
1346403,https://news.ltn.com.tw/news/politics/paper/1346403,治軍受肯定 劉志斌官階二級跳,2020/01/16,0,0,0,1
1346402,https://news.ltn.com.tw/news/politics/paper/1346402,推潛艦國造 黃曙光重要掌舵手,2020/01/16,0,0,0,1
3041821,https://news.ltn.com.tw/news/politics/breakingnews/3041821,蔡英文受訪登「Reddit」發燒話題 美網友：「西台灣」氣炸,2020/01/16,0,0,0,1
3041829,https://news.ltn.com.tw/news/politics/breakingnews/3041829,憲兵錯誤轉向引酸民霸凌！本人苦訴：我真的沒辦法再承受,2020/01/16,0,0,0,1
3041773,https://news.ltn.com.tw/news/politics/breakingnews/3041773,賀小英連任  林俊憲競總週六加碼送雞排,2020/01/15,0,0,0,1
3041638,https://news.ltn.com.tw/news/politics/breakingnews/3041638,駁聯晚胡亂指控 總統府：稱自己的國家是中華民國（台灣）非「改國號」,2020/01/15,0,0,0,1
3041484,https://news.ltn.com.tw/news/politics/breakingnews/3041484,蘇貞昌大圖解反滲透法：交流不停謠言莫聽！ ,2020/01/15,0,0,0,1
3041213,https://news.ltn.com.tw/news/politics/breakingnews/3041213,控告蔡英文「確認論文不存在」彭文正敗訴,2020/01/15,0,0,0,1
3041051,https://news.ltn.com.tw/news/politics/breakingnews/3041051,無法排除戰爭可能性 蔡英文：中國若侵台將付出巨大代價,2020/01/15,0,0,0,1
3041065,https://news.ltn.com.tw/news/politics/breakingnews/3041065,反滲透法上路 政院：跨部會協調小組因應,2020/01/15,0,0,0,1
3040949,https://news.ltn.com.tw/news/politics/breakingnews/3040949,黑鷹直升機「天安特檢」 國軍證實全數完成,2020/01/15,0,0,0,1
3040916,https://news.ltn.com.tw/news/politics/breakingnews/3040916,蔡英文接見「鳳凰獎」楷模 允諾強化整體防救災能量,2020/01/15,0,0,0,1
3040872,https://news.ltn.com.tw/news/politics/breakingnews/3040872,荷蘭賀蔡總統連任：期待與「台灣政府」繼續交流,2020/01/15,0,0,0,1
3040870,https://news.ltn.com.tw/news/politics/breakingnews/3040870,「反滲透法」上路  蔡總統喊話：正常交流不會受影響,2020/01/15,0,0,0,1
3040779,https://news.ltn.com.tw/news/politics/breakingnews/3040779,蔡英文接受BBC專訪談兩岸：這是台灣人民發出的強烈訊息,2020/01/15,0,0,0,1
3040762,https://news.ltn.com.tw/news/politics/breakingnews/3040762,大選後維持政局穩定 蔡總統10：40發表談話﹙直播﹚,2020/01/15,0,0,0,1
1346149,https://news.ltn.com.tw/news/politics/paper/1346149,蔡拜會李 提前祝壽,2020/01/15,0,0,0,1
1346146,https://news.ltn.com.tw/news/politics/paper/1346146,恭賀小英連任 裴洛西：強化夥伴關係,2020/01/15,0,0,0,1
1346145,https://news.ltn.com.tw/news/politics/paper/1346145,總統：台灣大選 傳達護主權決心,2020/01/15,0,0,0,1
1346147,https://news.ltn.com.tw/news/politics/paper/1346147,無畏中國抗議 菅義偉︰深化日台交流,2020/01/15,0,0,0,1
1345993,https://news.ltn.com.tw/news/politics/paper/1345993,黑鷹殉職將士公奠 總統宣布調高國軍3加給,2020/01/15,0,0,0,1
1346136,https://news.ltn.com.tw/news/politics/paper/1346136,送殉職將士 幻象「缺席隊形」衝場,2020/01/15,0,0,0,1
3040495,https://news.ltn.com.tw/news/politics/breakingnews/3040495,蔡英文拜會李登輝 提早祝賀98歲生日,2020/01/14,0,0,0,1
3040400,https://news.ltn.com.tw/news/politics/breakingnews/3040400,慶祝蔡英文連任 中市這家麵攤用餐送滷蛋,2020/01/14,0,0,0,1
3040117,https://news.ltn.com.tw/news/politics/breakingnews/3040117,聯合公祭》幻象戰機「缺席隊形」衝場   座艙視角曝光！,2020/01/14,0,0,0,1
3039948,https://news.ltn.com.tw/news/politics/breakingnews/3039948,黑鷹8將士移靈憲兵在總統面前轉圈圈？ 憲指部回應了,2020/01/14,0,0,0,1
3039973,https://news.ltn.com.tw/news/politics/breakingnews/3039973,接見CSIS訪團 總統：持續與理念相近國家合作,2020/01/14,0,0,0,1
3040005,https://news.ltn.com.tw/news/politics/breakingnews/3040005,不甩中國警告 日政府發言人重申加深日台合作交流,2020/01/14,0,0,0,1
3040032,https://news.ltn.com.tw/news/politics/breakingnews/3040032,黑鷹將士公奠 友邦使節團到場致唁,2020/01/14,0,0,0,1
3039761,https://news.ltn.com.tw/news/politics/breakingnews/3039761,蔡阿嘎模仿韓粉狂被砲！ 網友提這「3點」反擊,2020/01/14,0,0,0,1
3039971,https://news.ltn.com.tw/news/politics/breakingnews/3039971,限縮中客影響台灣選舉失敗 林佳龍：期待中國檢討做法,2020/01/14,0,0,0,1
3039912,https://news.ltn.com.tw/news/politics/breakingnews/3039912,慶小英連任免費請吃雞！嘉義子弟集資將送1000份雞排,2020/01/14,0,0,0,1
3039880,https://news.ltn.com.tw/news/politics/breakingnews/3039880,政院核定3項國軍加給 定翼機中校調增最高144萬元,2020/01/14,0,0,0,1
3039838,https://news.ltn.com.tw/news/politics/breakingnews/3039838,聯合公祭》向殉職將士致敬 幻象2000「缺席隊形」衝場,2020/01/14,0,0,0,1
3039677,https://news.ltn.com.tw/news/politics/breakingnews/3039677,館長發「雞排」啦！驚人大小一公布 瞬間贏萬讚,2020/01/14,0,0,0,1
3039801,https://news.ltn.com.tw/news/politics/breakingnews/3039801,蘇揆就任滿週年 成功防堵「非洲豬瘟」最為人稱道,2020/01/14,0,0,0,1
3039753,https://news.ltn.com.tw/news/politics/breakingnews/3039753,聯合公祭》黑鷹殉職將士中午啟靈 車隊路線、11個致敬點公布,2020/01/14,0,0,0,1
3039719,https://news.ltn.com.tw/news/politics/breakingnews/3039719,聯合公祭》民眾自發到場追弔殉職將士 坐滿飛機棚廠,2020/01/14,0,0,0,1
3039716,https://news.ltn.com.tw/news/politics/breakingnews/3039716,新聞幕後》黑鷹失事後通過軍方三項加給  蔡英文總統暖心促成,2020/01/14,0,0,0,1
3039712,https://news.ltn.com.tw/news/politics/breakingnews/3039712,聯合公祭》美軍現役將領現身 致敬黑鷹將士,2020/01/14,0,0,0,1
3039668,https://news.ltn.com.tw/news/politics/breakingnews/3039668,聯合公祭》 總統頒褒揚令 靈柩覆國旗場面哀榮,2020/01/14,0,0,0,1
3039637,https://news.ltn.com.tw/news/politics/breakingnews/3039637,聯合公祭》蔡總統感傷點名殉職將士  宣布政院已核定3項國軍加給,2020/01/14,0,0,0,1
3039596,https://news.ltn.com.tw/news/politics/breakingnews/3039596,美眾議院議長祝賀蔡英文勝選 盼進一步強化美台關係,2020/01/14,0,0,0,1
3039561,https://news.ltn.com.tw/news/politics/breakingnews/3039561,送黑鷹將士最後一程  蔡總統、蘇揆參加公祭﹙直播﹚,2020/01/14,0,0,0,1
3039563,https://news.ltn.com.tw/news/politics/breakingnews/3039563,秒回要他繼續衝！週刊爆蘇貞昌一句話 博小英信任,2020/01/14,0,0,0,1
3039504,https://news.ltn.com.tw/news/politics/breakingnews/3039504,衝衝衝！蘇揆內閣週年 回顧影片自嘲：衝到臉歪一邊,2020/01/14,0,0,0,1
1345888,https://news.ltn.com.tw/news/politics/paper/1345888,黑鷹將士移柩 人龍哀悼,2020/01/14,0,0,0,1
1345886,https://news.ltn.com.tw/news/politics/paper/1345886,總辭幕後》蘇問何時離任 小英秒回︰繼續做,2020/01/14,0,0,0,1
1345887,https://news.ltn.com.tw/news/politics/paper/1345887,各國紛賀勝選 中國跳腳抗議／蔡︰與國際夥伴共享民主喜悅,2020/01/14,0,0,0,1
1345889,https://news.ltn.com.tw/news/politics/paper/1345889,迎接金鼠年 總統府福袋亮相,2020/01/14,0,0,0,1
1345771,https://news.ltn.com.tw/news/politics/paper/1345771,墾丁韓客多一倍 打臉惡媒亂帶風向,2020/01/14,0,0,0,1
3039451,https://news.ltn.com.tw/news/politics/breakingnews/3039451,接受總統慰留 蘇揆：感謝總統對行政團隊的肯定,2020/01/13,0,0,0,1
3039405,https://news.ltn.com.tw/news/politics/breakingnews/3039405,蘇貞昌依憲政慣例總辭 蔡英文晚間這樣批示…,2020/01/13,0,0,0,1
3039319,https://news.ltn.com.tw/news/politics/breakingnews/3039319,台灣大選中國又崩潰！ 王毅：分裂國家注定遺臭萬年,2020/01/13,0,0,0,1
3039250,https://news.ltn.com.tw/news/politics/breakingnews/3039250,黑鷹將士移柩車隊行經國防部 蔡英文親悼、官兵列隊致敬,2020/01/13,0,0,0,1
3039255,https://news.ltn.com.tw/news/politics/breakingnews/3039255,巧合！蘇揆上任今滿1週年 內閣總辭獲蔡總統留任,2020/01/13,0,0,0,1
3039188,https://news.ltn.com.tw/news/politics/breakingnews/3039188,警政署駕駛嗆蔡英文拿800萬票請全台雞排  今請3天假避風頭？,2020/01/13,0,0,0,1
3039084,https://news.ltn.com.tw/news/politics/breakingnews/3039084,勝選後返台南 賴清德低調陪日本眾議員岸信夫參觀南美館,2020/01/13,0,0,0,1
3039125,https://news.ltn.com.tw/news/politics/breakingnews/3039125,黑鷹將士移柩 沿途民眾致敬 蔡英文親悼,2020/01/13,0,0,0,1
3039140,https://news.ltn.com.tw/news/politics/breakingnews/3039140,蔡英文約見蘇貞昌 盼繼續領導行政團隊,2020/01/13,0,0,0,1
3039004,https://news.ltn.com.tw/news/politics/breakingnews/3039004,賀蔡英文連任 澳洲外貿部：期待合作增進澳台連結,2020/01/13,0,0,0,1
3038706,https://news.ltn.com.tw/news/politics/breakingnews/3038706,小英競總破800萬字體網讚可愛 設計師：本來沒做800…,2020/01/13,0,0,0,1
3038977,https://news.ltn.com.tw/news/politics/breakingnews/3038977,蔡英文傍晚將向沈一鳴等將士移柩緬懷致敬,2020/01/13,0,0,0,1
3038878,https://news.ltn.com.tw/news/politics/breakingnews/3038878,60國家及政要恭賀連任 蔡英文：國際夥伴共享民主喜悅！,2020/01/13,0,0,0,1
3038762,https://news.ltn.com.tw/news/politics/breakingnews/3038762,總統府公布鼠年福袋 彰顯「攜手同心」,2020/01/13,0,0,0,1
3038721,https://news.ltn.com.tw/news/politics/breakingnews/3038721,蔡英文：反滲透法強化民主防衛 希望與理念相近國家合作,2020/01/13,0,0,0,1
3038723,https://news.ltn.com.tw/news/politics/breakingnews/3038723,賀台灣完成選舉 法國：堅定加強台法關係！,2020/01/13,0,0,0,1
3038614,https://news.ltn.com.tw/news/politics/breakingnews/3038614,選前很多人幫蔡英文拉票 網友：也要感謝球王費德勒,2020/01/13,0,0,0,1
1345602,https://news.ltn.com.tw/news/politics/paper/1345602,分別接見美日代表》蔡：台灣是區域民主關鍵行動者,2020/01/13,0,0,0,1
3038443,https://news.ltn.com.tw/news/politics/breakingnews/3038443,港人挺台灣民主！用1萬6千張貼紙拼出巨型「蔡英文頭像」,2020/01/12,0,0,0,1
3038541,https://news.ltn.com.tw/news/politics/breakingnews/3038541,達賴喇嘛賀蔡總統連任  指兩岸保持良好關係重要,2020/01/12,0,0,0,1
3038441,https://news.ltn.com.tw/news/politics/breakingnews/3038441,多國賀蔡總統歷史性票數連任 北京高度警覺,2020/01/12,0,0,0,1
3038427,https://news.ltn.com.tw/news/politics/breakingnews/3038427,道賀！安倍晉三胞弟岸信夫：蔡總統政績受人民支持,2020/01/12,0,0,0,1
3038394,https://news.ltn.com.tw/news/politics/breakingnews/3038394,小英800萬票請全台吃雞排！他誇下海口神隱被神出來了,2020/01/12,0,0,0,1
3038379,https://news.ltn.com.tw/news/politics/breakingnews/3038379,守住華人最後自由地 蔡英文：感謝僑胞守護台灣,2020/01/12,0,0,0,1
3038354,https://news.ltn.com.tw/news/politics/breakingnews/3038354,澳洲外交部賀蔡總統連任  讚選舉彰顯台灣民主,2020/01/12,0,0,0,1
3038363,https://news.ltn.com.tw/news/politics/breakingnews/3038363,德媒：台灣選擇自由民主 北京誤判情勢,2020/01/12,0,0,0,1
3038080,https://news.ltn.com.tw/news/politics/breakingnews/3038080,與韓粉併肩同搭捷運 丁允恭：盼民主愈來愈好！,2020/01/12,0,0,0,1
3037941,https://news.ltn.com.tw/news/politics/breakingnews/3037941,台灣大選影響中國 薛瑞福：讓中國人反思「為何我不能投票」,2020/01/12,0,0,0,1
3037947,https://news.ltn.com.tw/news/politics/breakingnews/3037947,屏東產學界期待小英總統…突破國際困境、加強新南向佈局,2020/01/12,0,0,0,1
3037906,https://news.ltn.com.tw/news/politics/breakingnews/3037906,外媒關注台灣大選！ 《CNN》：蔡英文輕鬆勝選「強勢回歸」,2020/01/12,0,0,0,1
3037870,https://news.ltn.com.tw/news/politics/breakingnews/3037870,中國越打壓、蔡英文越強 黃澎孝：走出抗中親美保台路線,2020/01/12,0,0,0,1
3037831,https://news.ltn.com.tw/news/politics/breakingnews/3037831,看台灣大選她「腳最抖」！ 何韻詩諷林鄭「反共之母」,2020/01/12,0,0,0,1
3037706,https://news.ltn.com.tw/news/politics/breakingnews/3037706,美國務卿祝賀「蔡總統」連任 讚揚台灣民主,2020/01/12,0,0,0,1
1345306,https://news.ltn.com.tw/news/politics/paper/1345306,蔡向中喊話 重啟兩岸協商,2020/01/12,0,0,0,1
1345307,https://news.ltn.com.tw/news/politics/paper/1345307,龐皮歐賀蔡連任 讚揚台灣民主,2020/01/12,0,0,0,1
1345310,https://news.ltn.com.tw/news/politics/paper/1345310,賀蔡連任》日外相：續深化日台交流,2020/01/12,0,0,0,1
1345367,https://news.ltn.com.tw/news/politics/paper/1345367,慶小英連任 總統故鄉古厝放鞭炮,2020/01/12,0,0,0,1
3037759,https://news.ltn.com.tw/news/politics/breakingnews/3037759,英國政府祝賀「蔡英文博士」連任 籲兩岸重啟對話,2020/01/12,0,0,0,1
3037743,https://news.ltn.com.tw/news/politics/breakingnews/3037743,小英在民主聖地嘉義市暴衝 得票數、得票率雙創新高,2020/01/11,0,0,0,1
3037656,https://news.ltn.com.tw/news/politics/breakingnews/3037656,惜敗！ 只輸對手不到1000票  洪慈庸發長文曝心聲,2020/01/11,0,0,0,1
3037555,https://news.ltn.com.tw/news/politics/breakingnews/3037555,感謝國人守住台灣！ 蘇貞昌：明起團結台灣繼續努力,2020/01/11,0,0,0,1
3037561,https://news.ltn.com.tw/news/politics/breakingnews/3037561,蔡英文︰中國對台持續施壓 強化與重要夥伴合作關係,2020/01/11,0,0,0,1
3037582,https://news.ltn.com.tw/news/politics/breakingnews/3037582,日外相茂木敏充 公開祝賀蔡英文連任,2020/01/11,0,0,0,1
3037569,https://news.ltn.com.tw/news/politics/breakingnews/3037569,蘇貞昌是否留任？ 蔡英文：內閣向新國會提總辭是憲法規定,2020/01/11,0,0,0,1
3037484,https://news.ltn.com.tw/news/politics/breakingnews/3037484,流淚宣布敗選 洪慈庸：未來要多陪陪女兒,2020/01/11,0,0,0,1
3037524,https://news.ltn.com.tw/news/politics/breakingnews/3037524,蔡英文：2020是對自由民主的選擇,2020/01/11,0,0,0,1
3037507,https://news.ltn.com.tw/news/politics/breakingnews/3037507,蔡總統籲北京「和平、對等、民主、對話」 理解台灣政府不會屈服,2020/01/11,0,0,0,1
3037456,https://news.ltn.com.tw/news/politics/breakingnews/3037456,蔡英文高票連任 21時國際記者會發表感言,2020/01/11,0,0,0,1
3037395,https://news.ltn.com.tw/news/politics/breakingnews/3037395,故鄉賀小英連任 楓港親友祖厝狂放鞭炮,2020/01/11,0,0,0,1
3037376,https://news.ltn.com.tw/news/politics/breakingnews/3037376,鄭文燦宣布：桃園3席立委當選,2020/01/11,0,0,0,1
3037365,https://news.ltn.com.tw/news/politics/breakingnews/3037365,八席全拿！高雄市立委8仙過海,2020/01/11,0,0,0,1
3037364,https://news.ltn.com.tw/news/politics/breakingnews/3037364,突破上次紀錄！蔡英文總統得票飆破708萬,2020/01/11,0,0,0,1
3037298,https://news.ltn.com.tw/news/politics/breakingnews/3037298,蔡英文競總像嘉年華 民眾歡呼聲、台灣要贏響徹雲霄,2020/01/11,0,0,0,1
3037037,https://news.ltn.com.tw/news/politics/breakingnews/3037037,台灣大選國際關注 港人赴台觀戰：我們想要這樣的選舉,2020/01/11,0,0,0,1
3037053,https://news.ltn.com.tw/news/politics/breakingnews/3037053,台南小英競總 不到5點已逾百人齊聚看開票,2020/01/11,0,0,0,1
3037005,https://news.ltn.com.tw/news/politics/breakingnews/3037005,沒參加2020年總統大選！男、女黃安今年都待在中國,2020/01/11,0,0,0,1
3036864,https://news.ltn.com.tw/news/politics/breakingnews/3036864,吳介民投書紐時：台灣大選是國家認同之爭,2020/01/11,0,0,0,1
3036671,https://news.ltn.com.tw/news/politics/breakingnews/3036671,蔡英文籲所有公民出來投票 排隊與民眾親切寒暄,2020/01/11,0,0,0,1
3036450,https://news.ltn.com.tw/news/politics/breakingnews/3036450,超暖！ 台灣女婿吳鳳百字致未來總統  網讚爆：中肯又誠心,2020/01/11,0,0,0,1
1345165,https://news.ltn.com.tw/news/politics/paper/1345165,感性催票 花媽：未來交給你們了,2020/01/11,0,0,0,1
1345215,https://news.ltn.com.tw/news/politics/paper/1345215,港泛民派議員獻聲 促台青用選票捍衛台灣,2020/01/11,0,0,0,1
1345112,https://news.ltn.com.tw/news/politics/paper/1345112,最後衝票 洪慈庸拚后里大團結,2020/01/11,0,0,0,1
3036524,https://news.ltn.com.tw/news/politics/breakingnews/3036524,花蓮選前之夜大拚場 蕭美琴熱血向前行,2020/01/10,0,0,0,1
3036313,https://news.ltn.com.tw/news/politics/breakingnews/3036313,呼籲大家要去投票！ 波特王再嗆五毛：不懂你們崩潰什麼,2020/01/10,0,0,0,1
3036396,https://news.ltn.com.tw/news/politics/breakingnews/3036396,洪慈庸選前之夜哽咽：年輕人站出來 為下一代創造更好的台灣,2020/01/10,0,0,0,1
3036360,https://news.ltn.com.tw/news/politics/breakingnews/3036360,「光復高雄」晚會衝破25萬人！陳菊為高雄欠債抱不平,2020/01/10,0,0,0,1
3036130,https://news.ltn.com.tw/news/politics/breakingnews/3036130,小英高雄競總擺逾5萬座位 支持者揮綠旗：一定要贏！,2020/01/10,0,0,0,1
3036075,https://news.ltn.com.tw/news/politics/breakingnews/3036075,重兵固守三重！ 小英、柯P同時同地掃街,2020/01/10,0,0,0,1
3036031,https://news.ltn.com.tw/news/politics/breakingnews/3036031,蔡英文鳳山選前之夜  號召20萬人「光復高雄」,2020/01/10,0,0,0,1
3036035,https://news.ltn.com.tw/news/politics/breakingnews/3036035,蔡英文霸氣登上《BBC》：中國是真正的威脅,2020/01/10,0,0,0,1
3035999,https://news.ltn.com.tw/news/politics/breakingnews/3035999,輔選余天車隊掃街 小英高舉「撩妹語錄」：想要你的一生14,2020/01/10,0,0,0,1
3035788,https://news.ltn.com.tw/news/politics/breakingnews/3035788,楊秋興表態支持蔡英文  花媽這樣看,2020/01/10,0,0,0,1
3035694,https://news.ltn.com.tw/news/politics/breakingnews/3035694,選前最後車隊掃街 蘇嘉全從國境之南出發催票,2020/01/10,0,0,0,1
3035661,https://news.ltn.com.tw/news/politics/breakingnews/3035661,4年讓台灣到達真正民主社會 陳芳明動人文字挺英,2020/01/10,0,0,0,1
3035451,https://news.ltn.com.tw/news/politics/breakingnews/3035451,《TIME》專訪 蔡英文：台灣人民需要很堅定的領導者,2020/01/10,0,0,0,1
1345013,https://news.ltn.com.tw/news/politics/paper/1345013,因應中東情勢 蔡召開國安會議 確保台海安全,2020/01/10,0,0,0,1
1345007,https://news.ltn.com.tw/news/politics/paper/1345007,選前倒數第2天 黃國昌表態挺蔡,2020/01/10,0,0,0,1
1344929,https://news.ltn.com.tw/news/politics/paper/1344929,陪立委選將掃街 小英凍蒜聲不斷,2020/01/10,0,0,0,1
3035263,https://news.ltn.com.tw/news/politics/breakingnews/3035263,蔡英文車隊掃桃園 小朋友也喊「小英、凍蒜」,2020/01/09,0,0,0,1
3035101,https://news.ltn.com.tw/news/politics/breakingnews/3035101,暖男挺暖男！陳建仁陪鄭朝方車隊掃街,2020/01/09,0,0,0,1
3035068,https://news.ltn.com.tw/news/politics/breakingnews/3035068,《大聲說話-兩個世界版》被讚爆！顏擇雅爆關鍵用意,2020/01/09,0,0,0,1
3034914,https://news.ltn.com.tw/news/politics/breakingnews/3034914,選前倒數  黃國昌：總統當然投蔡英文,2020/01/09,0,0,0,1
3034781,https://news.ltn.com.tw/news/politics/breakingnews/3034781,「我從英國回家為了成為妳的人！」學子歸鄉挺小英,2020/01/09,0,0,0,1
3034570,https://news.ltn.com.tw/news/politics/breakingnews/3034570,美伊戰雲》防中國趁伊朗情勢蠢動 蔡總統要求確保台海安全,2020/01/09,0,0,0,1
3034507,https://news.ltn.com.tw/news/politics/breakingnews/3034507,美伊戰雲》情勢升高 蔡英文上午召開國安高層會議因應,2020/01/09,0,0,0,1
1344735,https://news.ltn.com.tw/news/politics/paper/1344735,台中》蔡其昌大甲造勢 兩千人擠爆會場,2020/01/09,0,0,0,1
3034397,https://news.ltn.com.tw/news/politics/breakingnews/3034397,蔡英文：讓我們一起用選票大聲說話吧！,2020/01/08,0,0,0,1
3034391,https://news.ltn.com.tw/news/politics/breakingnews/3034391,陪蘇震清東港掃街 陳菊與「市場版花媽」相見歡,2020/01/08,0,0,0,1
3034361,https://news.ltn.com.tw/news/politics/breakingnews/3034361,雞排妹力挺洪慈庸連任 邀潭子鄉親明晚一起逛夜市,2020/01/08,0,0,0,1
3034345,https://news.ltn.com.tw/news/politics/breakingnews/3034345,大甲造勢晚會爆棚  蔡其昌拚三連霸,2020/01/08,0,0,0,1
3034115,https://news.ltn.com.tw/news/politics/breakingnews/3034115,國家人權委員會組織法5月施行 監院專案籌備,2020/01/08,0,0,0,1
3034146,https://news.ltn.com.tw/news/politics/breakingnews/3034146,「最強里長」力挺小英 主權之外還有這個原因…,2020/01/08,0,0,0,1
3034129,https://news.ltn.com.tw/news/politics/breakingnews/3034129,蔡總統學生畢業年度遭質疑 教育部：國圖論文系統誤植,2020/01/08,0,0,0,1
3034136,https://news.ltn.com.tw/news/politics/breakingnews/3034136,小英車掃手比愛心、標語「反撩」 蔡辦：回應感謝支持者,2020/01/08,0,0,0,1
3034034,https://news.ltn.com.tw/news/politics/breakingnews/3034034,阿扁保外就醫頻頻輔選 柯文哲：無言以對,2020/01/08,0,0,0,1
3034048,https://news.ltn.com.tw/news/politics/breakingnews/3034048,蔡英文、洪慈庸神岡掃街 后里薩克斯風樂團跨區迎接,2020/01/08,0,0,0,1
